Datetime,XLE,QQQ,VXX,XLF,XLP,XLC,XLB,XLU,GLD,USO,XLV,IWM,TLT,XLY,DIA,XLK,SPY,XLI,XLRE,SLV
2024-08-12 10:10:00-04:00,-1.0256167838178223,-0.11600824153219516,-2.0710676676686983,0.33640185662188393,2.6657336603235358,-0.3795802430740762,-0.6821634317107227,2.4581905637384422,0.1910036840789614,-0.17388008209345857,1.736337967653157,-0.2554038781410957,-0.6048428022058374,0.3830835570172624,0.5388866321140668,-0.8180059062105022,-0.018548007336269257,0.43620823332046843,-0.38040205947730904,-0.3234480444962402
2024-08-12 10:12:00-04:00,1.5400036284904126,0.9672144581439014,-2.219221221953531,-0.021192270290717373,0.22790126311830644,-0.10426493960045492,0.06463421812025677,0.09926025287138138,-1.278937277610322,0.12473080532127864,-0.46758062502169456,-0.014945132066109068,-0.3058183236497917,0.1781240868124865,0.7155309748021829,1.6366459725342997,0.9851909849208986,0.32203106706341506,-0.7529834141634643,-0.7151433117946676
2024-08-12 10:14:00-04:00,-1.666853559884159,0.4896317727398226,-3.180027074511738,-0.9155408108708155,-0.503034752595927,0.07959493202979523,0.230759129441403,-2.022983996819471,-0.3687067748535723,-0.11268213100525824,-1.4402144744665906,-1.2180439601767723,0.6829046536271158,-0.5047404274085385,-0.8417059411526447,0.7047047704915722,-0.27454226954017963,-0.5901394106004454,-1.480969507686635,0.2723182269942301
2024-08-12 10:16:00-04:00,-0.384380415518166,-0.3423190792309205,0.30927871401224843,-0.021192270290717373,1.6889079489061918,0.5385704576129061,0.47945398979305925,0.9250754082641117,0.542126969653117,-0.8039166806519914,1.1530331700248562,-1.1713263431556458,1.1774955268769454,0.041540174525153385,0.5388617307367773,-0.9011488285685519,-0.041247999252909895,-0.36222219983281434,0.8952377437421624,-0.15957293177784979
2024-08-12 10:18:00-04:00,0.12919848640302106,1.0059980416731509,-1.4339319369803747,0.5155621433768888,-0.5025404104733215,0.3547804874288823,-0.35022777732698335,-0.4901659490213982,-1.2096027924815083,-0.444397231419619,-2.4785111493138188,1.0051286052615882,-0.3075364216545231,0.45125457031434946,0.19477010243455609,1.5071858101214148,0.5278117462256859,0.1053911106533596,-0.7499785894219214,-0.3007922488113879
2024-08-12 10:20:00-04:00,-1.412455169977772,1.6058843473555606,-0.6544600656061051,-0.20008925702932798,0.34942918272664153,0.35483406811119234,0.14764974162259129,-0.6083926752571298,-1.4209616397419882,-0.8956273291270753,0.05101827337581648,0.4102279386948758,-0.014512996969756557,1.5085588391171516,0.7105120143072563,1.293834974552109,1.1215739267131233,0.652912654946003,0.5295623114958712,-1.8933330380846445
2024-08-12 10:22:00-04:00,-0.12781914893453672,0.4876171765969163,-1.3222866012223278,0.33644412446920385,-1.5987318396117145,-0.4712398287679806,-0.5161416777412748,-0.8447146773734245,0.6129429730531909,0.23156422981179384,-0.013941517674901345,0.6587708194107952,-0.46999990582509044,0.3482011706221024,0.027093178249518565,0.997290013148231,0.39029974365931375,-0.24813202655681346,-0.7500668495586613,0.7060103033884473
2024-08-12 10:24:00-04:00,-0.3888093424634334,0.3367442215755661,-0.4156533656611045,-0.19993167831192846,-0.015733779613077835,0.2629960955488182,0.31354487108834633,0.21759943664736575,0.4781133791502499,0.23142221363581697,0.3104287700496505,0.22557214756850444,-0.04231507544446226,0.17785123273119163,-0.19240316756136797,0.19682530429868414,0.3140279493870309,-0.020026467387914762,-0.3845017512590752,1.2815475380331631
2024-08-12 10:26:00-04:00,0.5831735185704826,-0.29120041186604323,-0.4162269660205544,-0.021192270290717373,1.9323578778813066,0.3546508310023501,-0.01831568834344031,1.1614213147977042,0.5367789435105846,0.5468596697865955,0.6348342382517451,-0.06308793852287596,0.18748859443381682,0.0413871264866488,0.35841695660742756,-0.6873154689119736,-0.41654083701126965,0.2798438127572504,0.7126206745373637,0.5601594573134083
2024-08-12 10:28:00-04:00,1.6707160749473526,-0.8189598791285271,2.070100988405736,-0.021192270290717373,-0.19585776201071567,-0.7463930898071787,-0.5991525980310841,0.09935647272420886,0.4722249273709056,0.36632447026048365,1.0236087589777716,-0.3516433979448175,-1.199188202060142,-0.5039375437325886,0.15607930009863516,-1.2359996132146658,-0.3556728495003899,-0.20583936026032318,-0.7502433664086365,0.5597037313844647
2024-08-12 10:30:00-04:00,0.0007685353297260174,0.4623382603073808,1.335553766951303,1.0479278837866655,0.04257624393826108,1.2722498199311238,0.3966636321912094,0.21739047208601384,0.43701651430417954,0.1860699867457917,2.059494737780682,0.2736813752818993,2.068869657450856,0.1777825057434861,0.7958336489942485,0.4080582773737804,0.558079364115149,0.663950476187359,1.078134563010738,0.5591939238206725
2024-08-12 10:32:00-04:00,0.19328397012082613,0.26170220617887985,-0.23154768549380095,-0.19641729754908024,1.079386053238186,-0.6545650985490293,0.645255323360642,-0.6082722040669428,0.3667901804778302,0.7258777406614815,0.6335775137318406,-0.6404581206987606,-0.802484323365169,0.17785123273119163,0.4090663559437829,0.576361590847918,0.37733284070455064,0.3218377604497096,0.3467537702433697,0.8458401048356612
2024-08-12 10:34:00-04:00,0.4498134573787112,0.31160100254995965,-0.3522919190634714,0.5149187505620605,0.2273765183476513,0.8132208713271583,0.3134838417696049,-0.018521650296438454,-0.22845531164133473,-0.17390338773457967,-0.40238746395923913,0.5624937590948834,0.7813131937706486,0.45021065435628393,0.1259378035332125,-0.2664516384177367,0.20229075364022733,0.7773638557010414,0.3465261960133708,-0.4175216860520887
2024-08-12 10:36:00-04:00,1.2188763863930492,1.152159380690357,-1.8650311536115494,0.693372552786125,-0.6432437905244112,-0.052636837934023475,1.1421392790497533,-0.2545141017647738,-0.018363597121224307,0.4107618867575726,-0.855907387978265,1.4750714586311096,-1.0995123090136143,1.8113380249743778,0.5204819421633516,1.5441891192474821,0.9853573736448089,1.2321184934558176,-0.2013994083691326,1.1033388439501512
2024-08-12 10:38:00-04:00,-0.4478015049492218,-0.4540300264537196,-0.47628739516736385,-0.021192270290717373,0.6117762312981807,0.02796683036307966,-0.1840749139985121,0.5713092325597624,0.1917281173989411,-0.3087435228302599,1.7342113536077675,-0.30271082308051783,1.2763022233025396,0.17731320280445073,0.061855109783800856,-0.8705400099421243,-0.21846983043524007,0.32125914930874916,-0.5671259416302621,-1.8786857568120672
2024-08-12 10:40:00-04:00,0.0007685353297260174,0.5872724511302482,0.37334727791055505,0.15743029179435197,-0.015733779613077835,0.7211722045978952,0.975706167641795,0.3352445254081868,0.8917835759701505,0.815090376006575,0.30955175968569804,1.4248759895378584,-1.4955680967272584,0.4478500530169313,1.0560543701151421,0.42251258874684294,0.8002555366270119,1.0034222903884917,0.7120913121924424,1.4172528173961083
2024-08-12 10:42:00-04:00,-0.8969940208716265,-0.7174098461404683,0.28205297142407737,-0.5463563984199239,2.3519621167922016,0.240668000556588,0.14733128324338426,0.09932438605655108,0.0515850222339872,-0.6672514063729633,0.6978301157911934,-0.39881437553022947,-0.9020399903603497,-0.22934109141611336,-0.06302722650924898,-0.7926589355204781,-0.4616851040606265,-0.13372563189620232,0.7117388070427468,-0.5580196133798386
2024-08-12 10:44:00-04:00,-0.7693697036531334,-0.3663578211336333,0.22124130923366211,-0.5678072087483662,-0.6815910438446033,-0.8154010746674428,-0.6808894092766906,0.5709480157072807,0.5414345815807843,-0.30964835463152524,-1.2433678128939667,-1.2154711598100691,0.8789044314641303,-0.9790435380954732,-0.9361758749984267,-0.2874461176470026,-0.613665961810123,-1.4986023320894184,-0.38397271143916445,0.8106658618832067
2024-08-12 10:46:00-04:00,0.3858530826157507,0.28630544724819,-0.7184729260323672,0.8113285945926288,1.563262955522119,-0.1039844128246935,0.3130717592216871,-0.1363275936978319,-0.2981846029105077,0.2758647689111695,1.7328113246306418,-0.591766047509131,-1.197319706482369,-0.2989150302146843,0.5529653422224624,0.5764635189677049,0.5871353004646633,0.3213141617366795,0.34635001956800415,-0.02132528340460308
2024-08-12 10:48:00-04:00,1.4758644550984437,0.7127405224429202,1.4023886867841715,-0.3177287244495293,-1.1086616367135216,0.6293774717941052,0.47849885762634126,-1.0796757079765509,2.2890844115446503,1.353724475280298,-0.9194029454992417,-0.15918464947657093,-0.010585564797219092,0.44958104249951664,0.5372023740632994,0.701524713055285,0.49637215649615063,0.21093062906660748,-1.1146990408630022,2.2833833801029817
2024-08-12 10:50:00-04:00,-0.12744694662572978,-1.1442035948933096,0.6956251574258747,0.0037484653217697284,-0.2587528528679371,-1.4796947302122436,-0.01831568834344031,0.806816597953617,-1.2066102841161632,0.634048016676235,0.11537959980893804,-0.21549212431729864,-1.1782390219557126,-0.1621159647096262,-0.405980761565823,-1.1715121386447203,-0.720194029029147,-0.22824202968166,0.7119149834882735,-1.1599788990388686
2024-08-12 10:52:00-04:00,1.7940967671970078,0.6377240888881035,-0.9796059329352569,0.3110390878740896,0.9559729146968077,1.6383825713859743,0.9748090153945735,2.455495768197965,-0.3680425170722383,0.5886371346239907,0.762198792665705,0.08947940217887043,0.46321706945389535,0.1767604753132986,0.9659203228780354,0.47074263935997285,0.8305724479112185,1.2081663985368294,0.4924734959271044,0.27061737328588964
2024-08-12 10:54:00-04:00,0.7684557115474675,-0.6424000484395187,0.6135785873056788,0.5144759730287993,-0.50143305116744,-0.19569285252981966,-0.18370562513130217,-0.25403297057122626,-0.018363597121224307,0.49866495530071864,-1.0487326897196263,-0.833318524113675,-0.40707711076733694,-0.5031158720139975,-0.7059645430988011,-0.7508485051496522,-0.6896918394748877,-0.7021853388743816,0.9301606013516391,0.5565338233338857
2024-08-12 10:56:00-04:00,0.704064946298268,-0.19068314310556392,-1.2007977827868352,0.8712577736440327,0.4699654919411148,0.35435912900070216,-0.18385054355338645,0.8055381517778519,-0.36811963018594823,0.006024337157992141,1.0855797720609102,0.32238199088583874,-0.10968351433970965,0.21148810788805217,0.9228545061303128,-0.37189848050015706,0.01447977926582515,0.3210941764368576,1.440178155042258,-0.3016661540758853
2024-08-12 10:58:00-04:00,-0.5105884563367838,0.7382124969700994,-0.9013447506796503,0.3355587853450655,-0.015733779613077835,0.9037436148904104,0.14721916686651365,-0.6070701320958678,0.5160051956006053,-0.217803984391468,-0.07867163536597853,0.6584100679549993,-0.903304501895481,0.5515844923866421,0.23695990352387605,0.4499912429249283,0.6432906884227457,0.0936910097264438,-0.748130437503868,0.6991976286303606
2024-08-12 11:00:00-04:00,-0.12715499496668495,-0.04002258557945971,-0.6602280393116596,0.6921936858687868,-0.7444214006679799,-0.5619455317109849,0.8088261910789943,-0.018521650296438454,0.006071972767969286,-0.03880465662215769,-0.337229759545506,-0.3996738247392694,-0.010585564797219092,0.3812736485247991,0.1727324467052773,-0.09794551058773963,0.16156345780206566,0.32098429008413937,0.5281761186249969,0.695663550686358
2024-08-12 11:02:00-04:00,-0.5749168430258712,1.6401442886465523,-0.9365084425681869,-0.9128751860418561,-1.7171418832025716,-0.012335003785366465,-0.7627602689838943,-3.3178773170408475,-0.017616664233721463,-0.217958965655081,-0.7254444478490284,-0.3035716394142173,-0.10973509205498413,0.5850119237111875,-0.5556739609948804,2.4691770443766625,0.7994260094621992,-0.020026467387914762,-2.2079473224483808,-0.5840222841113903
2024-08-12 11:04:00-04:00,-0.3832793446170026,-0.46579145422775103,-0.7555318571539326,-0.5564815373278628,-0.6237844913735422,-0.562139378577239,-0.5148220002275854,-0.25448195866382745,0.05152642384136655,-0.3972867042386919,0.24470934402949882,0.12937866063480694,0.5845369139394541,-0.9784974528964308,-0.27722987410409694,-0.09771511580904457,-0.38530863111125296,-0.7590451007884814,-0.7492734089516829,-0.7303310853718096
2024-08-12 11:06:00-04:00,-1.0236925664733187,-0.28445088500544313,0.13166308930493215,-0.19970949983226574,-1.1105986464372117,-0.37907227105064056,-0.2666318643537214,-0.4903586588146435,0.663302707567835,0.27492438796260943,-0.9197655867792208,-0.49615540605153025,0.005304019684373832,-0.09470479811049129,-0.8346264259531715,-0.1397316547621821,-0.45364762307142376,-0.7594322153850759,0.163872030472381,0.6990570352857233
2024-08-12 11:08:00-04:00,0.4490641048588719,-0.29722010941143456,-0.25911166967942095,0.1536486153994135,-0.989532790126221,-0.654122988860101,-0.597967826661111,-0.25457838971048363,0.9773666077263881,0.45400539423843883,-0.3377079294527043,-0.35187305156251525,0.9650837718307278,-0.5709860331453636,0.065599953828268,0.02842446366443845,-0.25636554713794346,-0.9304961075356778,-0.018811345935639965,-0.012802985571336346
2024-08-12 11:10:00-04:00,-0.12733998589007584,0.762540608830769,-0.8265554076097014,0.5177733405976632,-0.5027254536114474,0.07932519142700362,-0.10108767383315402,-0.372577025939209,0.2609768078744426,0.2746470042105625,-0.07854323906046308,0.3797785828708048,0.485000538988895,0.31336982121128526,0.08836221201302842,0.8681290137158009,0.7084899995732551,0.4352383427746606,0.34635001956800415,0.27577404789929366
2024-08-12 11:12:00-04:00,-0.7039365448622209,0.06502177158840763,0.5616798566410308,-0.7349987668693981,0.9581262063499202,-0.3791480947556937,-0.01831568834344031,0.21740325113108255,0.19113606274564784,0.2137052750287905,-0.2729626968591784,-0.45778979617925997,0.6828976604441561,0.5173716322600669,-0.6393647422270667,0.07072672070556693,-0.12369826683439568,0.09381021011000246,-0.018811345935639965,-0.024190248364355252
2024-08-12 11:14:00-04:00,0.6414628741014747,-0.6215604206092022,0.9890124947591813,-0.7353355949250749,-1.2332288083074556,-0.562786539997888,-0.8467982425474955,-0.372601171819044,0.8892196141178607,-0.6494643534395285,-0.7910150872357241,-0.18349713468134013,0.38570685295302426,-0.7749191864251526,-0.4958281398004613,-0.687784708574927,-0.9207908481325758,-0.13386314488580264,-1.480264157041862,0.3070276144074565
2024-08-12 11:16:00-04:00,-0.9603088984600547,0.01019513103974684,0.4979682838204373,-0.37832220589103427,-0.990396958933845,-0.7466195668961637,0.6444824979052273,-1.1992495789976565,0.19098856659389796,0.006024337157992141,-0.013941517674901345,-0.32802558284111893,1.1774955268769454,0.007322744279600603,-0.1916310423476262,0.07251437473968811,-0.20318142089390612,-0.36150473671804884,-0.38432523440903593,0.23269105518310507
2024-08-12 11:18:00-04:00,0.2571017002770505,0.22327862216395386,-0.05188718170351665,-0.021192270290717373,0.7152634694561688,-0.012335003785366465,-0.18401876795309194,1.04422373146766,-0.2974704574596689,0.09562265915699462,0.7631320518859984,0.4184905559495041,0.18740631448550285,0.07531689833597488,0.1947491396196565,0.40640102461013144,0.2833301247934525,0.09383775123196049,-0.029829730660378483,-0.3011045503433123
2024-08-12 11:20:00-04:00,-0.5120527040242677,-0.10265742331602302,-0.8468367402276878,0.6929833465440198,-0.01815014871098625,-0.19599522589487545,0.14738739126602976,0.5716708923785826,-0.088227864524813,-0.17311551142592158,-0.1433662847749183,0.2859522871782923,-0.40658989086328173,0.4494388950530144,0.3269320786589995,-0.09765469024550237,0.07031088923236037,0.20758758332231272,-0.37353457636042064,-0.8726583225237057
2024-08-12 11:22:00-04:00,-2.0527054237465645,-6.350326425302509,7.3917796696906946,-4.132926685014816,-2.4511189202002117,-5.34679138720853,-3.3351780850909543,-1.907773865752258,0.47019577893510206,-0.8008484122646669,-3.5785912702472857,-3.112558993549692,3.1545446878985177,-5.001462108517393,-4.749042979290347,-5.659283678947329,-6.5385046685479855,-4.5799926018472865,-1.8484262045056516,-0.015637025043036244
2024-08-12 11:24:00-04:00,0.38606783403374395,-2.1345742422274006,0.7260740188864923,-1.4540427638970355,-1.1137261156605718,-1.6715017601033688,-1.8458292145553368,-0.2548681809336466,0.05137268762609934,0.36474259095483486,-1.7661321813513824,-1.4645711903212077,0.7798764873719992,-2.487695591824068,-2.085990041210167,-2.0872405135576693,-1.9139553424710012,-1.962577590851413,-1.3008718965498633,-0.29871738304319073
2024-08-12 11:26:00-04:00,0.0649398959175901,0.591097380421121,-2.206510503689765,0.5162514860218034,0.22819460191292654,1.0939723592920991,-0.18460080352740696,0.7848529496466421,-0.36515889256900746,-0.26297987367638187,0.7650053992603739,0.2751502748426708,0.680705763276067,0.3153976340196568,0.5396575870622802,0.19817837519187903,0.5290583147003721,-0.24869155456517414,1.2632492046786432,-0.01847329433288518
2024-08-12 11:28:00-04:00,0.6426771766875125,0.9439898133548406,-0.3516020948999368,0.5160606966307106,-1.3584684381914987,0.7248141444881934,0.31410888187105274,-1.0580947128239002,-0.9978282096890843,1.08148486421065,-0.013941517674901345,1.096323461859351,-0.7018768928704272,1.272390501979515,0.4533143572026421,0.7061276423237061,0.8648361981212908,1.4658527889803024,0.7133277299313009,-0.587807873419973
2024-08-12 11:30:00-04:00,-0.32014105404933707,-1.4282679415964161,1.210166972240162,-0.7374808328161652,3.6440795590023787,-0.1966247588180886,-0.5170442213411207,1.396564789760016,1.0985717778331394,1.2585928166137337,0.3754146107216075,-1.126213725991612,-0.5046047791077847,-1.3942245472838288,-0.32130333291463375,-1.411423213438523,-1.31862237202576,-0.8199343517940856,0.5300259384107918,-0.015637025043036244
2024-08-12 11:32:00-04:00,-0.5770354104309448,0.43979795399243243,-0.7709417730806075,-0.37960043099935903,-0.9910152024544243,0.1719547512475083,0.14798827443969437,-0.8429920497171209,0.9771185433968164,0.3643823419469297,-0.013941517674901345,0.2750651272661224,0.0881682153218644,-0.026729169692760298,0.2810853957819171,0.57961374629779,0.42201332290477395,0.5514199178574742,0.5298271524214037,0.9853393479743979
2024-08-12 11:34:00-04:00,-0.1277043935084975,-0.033778631290571556,0.06927181302587612,0.3372158904177479,0.9595476432280609,0.17193296679774928,0.4803563290382019,1.2804495220069856,-1.08359122710975,0.09442632673262621,0.5050123911544669,-0.5950507983069484,-1.592165663813376,-0.5741901445320666,-0.23526109952647434,-0.013648144283827372,0.22358952717745859,0.32269549244603124,-0.3845017512590752,-1.0194519117640013
2024-08-12 11:36:00-04:00,0.38604635794998965,0.2309072334464299,-0.8329455944246058,0.27604987705333717,-0.015733779613077835,0.5401977555955043,-0.01831568834344031,-0.13650419723354518,-0.7861926194023542,0.0614317206827979,0.37543018926707794,0.17843667769404822,-0.32310513829519755,0.5207318051465214,0.19504316239384928,0.5369016147857825,0.2541153531797946,0.37976876157235334,1.078134563010738,-0.840367013723904
2024-08-12 11:38:00-04:00,0.0007685353297260174,-0.11588706468236604,-0.3524302058437825,-0.6768425783433452,0.49616994119364083,0.9080711362347037,-0.35070259054088393,1.161662437758123,-0.7873106356416003,0.8433437070208887,-0.013941517674901345,-0.9823805822733149,0.49974101954612965,-0.5023364906976221,-0.19217594435271548,-0.3947959378460086,-0.15831762502935431,-0.7625436561821521,-1.4815359657297467,-0.04711545857319126
